Name,Phone,Source,Stage,Notes
David Davis,555-8299,,Enrolled,Auto-generated note 0
olivia Davis,555-9623,,New,
Alice Smith,555-6254,Website,Lost,
  emma BROWN  ,555-7780,Facebook,Lost,Auto-generated note 3
  olivia GARCIA  ,555-1336,Instagram,Demo,Auto-generated note 4
sArAh Garcia,555-6254,,New,
Alice Davis,555-5682,Instagram,Contacted,
David williams,555-3635,Instagram,New,
michael jones,,insta,Enrolled,Auto-generated note 8
Jane Davis,555-9318,Website,Contacted,Auto-generated note 9
olivia miller,555-5159,Google,Enrolled,Auto-generated note 10
olivia Davis,555-1102,referral,New,Auto-generated note 11
michael williams,555-4174,insta,Enrolled,
David miller,555-6586,insta,New,Auto-generated note 13
Alice Smith,,IG,Demo,Auto-generated note 14
,555-5169,Website,Contacted,Auto-generated note 15
David Doe,555-1440,Instagram,Contacted,
Chris Doe,555-7686,Instagram,Contacted,
  david DOE  ,555-2527,Facebook,New,Auto-generated note 18
John Smith,555-1102,Facebook,Qualified,
sArAh rodriguez,555-3149,IG,Contacted,
emma miller,555-5244,Facebook,Qualified,Auto-generated note 21
michael Johnson,555-3589,IG,Lost,Auto-generated note 22
  alice SMITH  ,555-1791,FB,Enrolled,Auto-generated note 23
Alice Johnson,555-4774,referral,Demo,Auto-generated note 24
michael Garcia,555-8403,FB,New,Auto-generated note 25
olivia Garcia,,FB,New,Auto-generated note 26
olivia miller,555-4674,insta,Enrolled,
  olivia JONES  ,555-2356,insta,New,Auto-generated note 28
Alice Johnson,555-2109,Website,Lost,
  david JONES  ,,Facebook,New,Auto-generated note 30
michael Johnson,555-5724,referral,New,Auto-generated note 31
sArAh Garcia,555-6059,,New,
David Davis,555-3479D,referral,Contacted,Auto-generated note 33
  jane DOE  ,555-9620,Facebook,Contacted,Auto-generated note 34
Chris williams,555-4279,,New,Auto-generated note 35
emma jones,555-8331N,FB,Contacted,
sArAh Davis,555-4604,FB,New,
John rodriguez,555-6446,referral,New,
michael Smith,555-9433,Website,Demo,Auto-generated note 39
John miller,555-6814,Instagram,Qualified,Auto-generated note 40
Jane miller,555-9624,,Qualified,
  bob GARCIA  ,555-8736,referral,Lost,Auto-generated note 42
  jane RODRIGUEZ  ,,,New,Auto-generated note 43
sArAh Doe,555-9205e,Google,New,Auto-generated note 44
olivia jones,555-1284,IG,New,
Alice Garcia,555-3222,insta,Contacted,
  olivia BROWN  ,555-7480,IG,New,Auto-generated note 47
John williams,555-5834,insta,Contacted,Auto-generated note 48
michael Smith,555-8301,insta,New,Auto-generated note 49
Alice Smith,555-2283,referral,New,Auto-generated note 50
olivia rodriguez,555-4674,Facebook,Qualified,Auto-generated note 51
Jane Johnson,555-8806,FB,Lost,Auto-generated note 52
emma williams,555-7312,insta,Contacted,
Alice jones,,Facebook,Demo,Auto-generated note 54
emma jones,555-3479D,Instagram,Enrolled,Auto-generated note 55
,555-6323,Website,Enrolled,
michael miller,555-1747,Facebook,Lost,Auto-generated note 57
John rodriguez,,Website,Demo,
Jane Garcia,555-5030,Google,New,
olivia rodriguez,555-6446,FB,Demo,
sArAh Johnson,555-3178,insta,New,
Jane Smith,555-5592,Google,Demo,Auto-generated note 62
Alice Garcia,555-9993,insta,Contacted,Auto-generated note 63
Alice jones,555-9433,Facebook,New,Auto-generated note 64
Bob Brown,555-5410,insta,New,
John Smith,555-9458,referral,Enrolled,Auto-generated note 66
Jane miller,555-2862,insta,Lost,Auto-generated note 67
David jones,555-6805P,Facebook,Contacted,
Chris williams,555-7288,Facebook,New,
David Johnson,,,New,
Alice Brown,555-7735,,Contacted,
olivia miller,555-4074,Instagram,Demo,
John Garcia,555-8996,referral,New,
sArAh rodriguez,555-5464,,Contacted,Auto-generated note 74
Jane miller,555-3824,FB,Contacted,Auto-generated note 75
Chris williams,555-4410,Facebook,Contacted,
Bob Smith,555-6323,referral,New,
olivia Brown,555-9764,Google,New,Auto-generated note 78
Bob Doe,555-3572,referral,Contacted,
sArAh Doe,555-6586,Google,Qualified,
David Davis,555-4036,Facebook,New,
  michael RODRIGUEZ  ,555-8319,insta,Qualified,Auto-generated note 82
Jane Smith,555-1189E,Website,New,
  olivia GARCIA  ,555-6372,,New,Auto-generated note 84
John rodriguez,555-9420,insta,Qualified,Auto-generated note 85
  alice JOHNSON  ,,insta,New,
John Smith,555-7260,Instagram,Enrolled,Auto-generated note 87
Bob Smith,,insta,New,
David Brown,555-4981,IG,New,Auto-generated note 89
Jane Brown,555-3179S,Google,Contacted,Auto-generated note 90
emma rodriguez,,Instagram,Demo,
Chris Smith,555-2192,Google,New,
  john GARCIA  ,555-3545,FB,Contacted,
Alice Doe,555-2540,referral,New,
John Smith,555-2858,Facebook,Enrolled,
Jane Doe,555-6127,,Qualified,Auto-generated note 96
sArAh Doe,555-4687,Website,Lost,Auto-generated note 97
sArAh Davis,555-2194,,Contacted,Auto-generated note 98
John Smith,555-9620,IG,Contacted,Auto-generated note 99
Alice rodriguez,555-9525,Google,Demo,
  bob MILLER  ,555-8524,,New,
olivia williams,555-7525,Instagram,New,
  chris DOE  ,555-3189,FB,Contacted,
Chris jones,555-5067,,Enrolled,
David williams,555-9753,Website,Demo,Auto-generated note 105
  john SMITH  ,555-5117,insta,Demo,
  emma DOE  ,555-1559,Website,New,
  michael JONES  ,555-1036,IG,New,Auto-generated note 108
  olivia JOHNSON  ,555-7395,Website,New,Auto-generated note 109
sArAh Smith,555-9597,referral,Lost,
David Brown,555-7312,Google,Qualified,Auto-generated note 111
michael jones,555-1532,referral,New,Auto-generated note 112
  olivia BROWN  ,555-2312,IG,Enrolled,
emma Davis,555-1791,FB,Contacted,
  olivia JOHNSON  ,555-4792,referral,Demo,
  olivia DOE  ,555-7847,IG,New,
  olivia BROWN  ,555-2527,Website,New,
Jane jones,555-6136,Instagram,Demo,
Alice jones,555-8467,Website,Qualified,
Alice Johnson,555-2545,insta,New,Auto-generated note 120
  michael JOHNSON  ,555-3863,IG,Contacted,Auto-generated note 121
  alice JONES  ,555-6717,Facebook,New,
Chris Brown,555-3296,Website,New,
olivia Davis,555-3587,insta,Enrolled,Auto-generated note 124
olivia Johnson,555-5228,IG,Enrolled,
Jane Davis,555-2945,referral,Enrolled,Auto-generated note 126
Chris Johnson,555-2862,insta,New,Auto-generated note 127
Bob rodriguez,555-8319,Website,Qualified,
olivia Johnson,555-6516,Facebook,Contacted,
  alice BROWN  ,,Instagram,Contacted,
Jane Doe,555-5787,,Enrolled,
sArAh Davis,555-3824,FB,Qualified,Auto-generated note 132
olivia Davis,555-5817,FB,Qualified,
Jane Smith,555-9134,referral,New,
Bob Doe,,FB,Demo,Auto-generated note 135
sArAh Smith,555-3946,,Demo,Auto-generated note 136
  michael DOE  ,555-9891,referral,New,
emma Davis,555-4238,Website,New,Auto-generated note 138
Chris Johnson,555-9050,referral,Qualified,
,555-7414,Instagram,Contacted,Auto-generated note 140
,555-5849,IG,Qualified,
  alice JONES  ,555-2661,FB,Lost,
  olivia RODRIGUEZ  ,555-8573,,New,
emma Doe,555-8266,Instagram,Qualified,Auto-generated note 144
Alice Johnson,555-9560,,Qualified,
,555-3021,Facebook,Lost,
emma rodriguez,555-8311,Google,Enrolled,
emma rodriguez,555-7540,FB,Enrolled,
olivia Doe,555-2428,Website,New,Auto-generated note 149
Chris Davis,555-5129,Google,New,Auto-generated note 150
,555-5592,FB,New,Auto-generated note 151
Bob williams,555-6720,Website,New,
Chris Johnson,555-6372,Google,Contacted,
olivia rodriguez,555-9720,Instagram,Contacted,
  emma JOHNSON  ,555-5172,insta,Contacted,Auto-generated note 155
michael Smith,555-5377,referral,Demo,Auto-generated note 156
michael Davis,555-7277,Instagram,Lost,Auto-generated note 157
Jane Smith,555-3855,insta,Lost,
  olivia GARCIA  ,555-4674,insta,Lost,
michael Brown,555-8386,Website,Qualified,
michael jones,555-1866,Facebook,Contacted,
olivia rodriguez,555-3668M,FB,Qualified,Auto-generated note 162
John Smith,555-2836,Google,Lost,
emma Brown,555-1114,IG,New,Auto-generated note 164
,555-4028,referral,Enrolled,
